schema_version,adoption_candidate_id,candidate_id,candidate_version,source_evidence_id,selector_version,selector_run_id,selector_input_refs,diagnostic_references,selector_score_source,selector_score,selector_score_candidate,selector_rank,relative_review_rank,review_priority,confidence,reason_codes,evidence_summary,benchmark_or_proxy_reference_summary,risk_summary,limitation_summary,limitations,blocked_or_excluded_reason,required_review,status,no_feedback_check,activation_gate_ref,selector_gate_ref,production_boundary_check
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_7eacf8a35ca049075bda,sc:ecard:7eacf8a35ca049075bda,v0.3.0,ee_v0_3_20260506_sc_ecard_7eacf8a35ca049075bda,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_7eacf8a35ca049075bda""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,60.641751,60.641751,11,11,secondary_review_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:7eacf8a35ca049075bda"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_7eacf8a35ca049075bda"", ""total_return"": 4.59248614414884}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.49924422265194046, ""sharpe"": 0.5932409139655367, ""turnover"": 0.686318407960199, ""volatility"": 0.39104534114120565}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_804c33f44268262857cd,sc:ecard:804c33f44268262857cd,v0.3.0,ee_v0_3_20260506_sc_ecard_804c33f44268262857cd,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_804c33f44268262857cd""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,39,39,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:804c33f44268262857cd"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_804c33f44268262857cd"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_8530fbc96de367a86cf1,sc:ecard:8530fbc96de367a86cf1,v0.3.0,ee_v0_3_20260506_sc_ecard_8530fbc96de367a86cf1,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_8530fbc96de367a86cf1""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,40,40,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:8530fbc96de367a86cf1"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_8530fbc96de367a86cf1"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_86d7f94c4c6c142ee973,sc:ecard:86d7f94c4c6c142ee973,v0.3.0,ee_v0_3_20260506_sc_ecard_86d7f94c4c6c142ee973,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_86d7f94c4c6c142ee973""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,60.641751,60.641751,12,12,secondary_review_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:86d7f94c4c6c142ee973"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_86d7f94c4c6c142ee973"", ""total_return"": 4.59248614414884}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.49924422265194046, ""sharpe"": 0.5932409139655367, ""turnover"": 0.686318407960199, ""volatility"": 0.39104534114120565}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_879f0712deaf4f995c36,sc:ecard:879f0712deaf4f995c36,v0.3.0,ee_v0_3_20260506_sc_ecard_879f0712deaf4f995c36,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_879f0712deaf4f995c36""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,41,41,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:879f0712deaf4f995c36"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_879f0712deaf4f995c36"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_8c300bfdd648e5e7c17b,sc:ecard:8c300bfdd648e5e7c17b,v0.3.0,ee_v0_3_20260506_sc_ecard_8c300bfdd648e5e7c17b,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_8c300bfdd648e5e7c17b""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,60.641751,60.641751,13,13,secondary_review_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:8c300bfdd648e5e7c17b"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_8c300bfdd648e5e7c17b"", ""total_return"": 4.59248614414884}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.49924422265194046, ""sharpe"": 0.5932409139655367, ""turnover"": 0.686318407960199, ""volatility"": 0.39104534114120565}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_9045cf70f81a2fef79c9,sc:ecard:9045cf70f81a2fef79c9,v0.3.0,ee_v0_3_20260506_sc_ecard_9045cf70f81a2fef79c9,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_9045cf70f81a2fef79c9""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,42,42,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:9045cf70f81a2fef79c9"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_9045cf70f81a2fef79c9"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_9251cf532ee8ca2e9463,sc:ecard:9251cf532ee8ca2e9463,v0.3.0,ee_v0_3_20260506_sc_ecard_9251cf532ee8ca2e9463,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_9251cf532ee8ca2e9463""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,43,43,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:9251cf532ee8ca2e9463"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_9251cf532ee8ca2e9463"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_930cc5e5e099182e344b,sc:ecard:930cc5e5e099182e344b,v0.3.0,ee_v0_3_20260506_sc_ecard_930cc5e5e099182e344b,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_930cc5e5e099182e344b""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,44,44,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:930cc5e5e099182e344b"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_930cc5e5e099182e344b"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_970d6a6eea742efb59b5,sc:ecard:970d6a6eea742efb59b5,v0.3.0,ee_v0_3_20260506_sc_ecard_970d6a6eea742efb59b5,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_970d6a6eea742efb59b5""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,45,45,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:970d6a6eea742efb59b5"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_970d6a6eea742efb59b5"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
